ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0071826,protein-RNA complex organization,254,0.481596012573259,1.93780904329749,2.96398078196813e-06,0.00130626867319595,0.00117204850835431,3389,"tags=33%, list=19%, signal=27%",ENSG00000080824/ENSG00000100138/ENSG00000205571/ENSG00000130332/ENSG00000139343/ENSG00000140488/ENSG00000113460/ENSG00000104897/ENSG00000096063/ENSG00000117174/ENSG00000096384/ENSG00000125743/ENSG00000084623/ENSG00000182004/ENSG00000124380/ENSG00000125977/ENSG00000106355/ENSG00000110958/ENSG00000076924/ENSG00000169976/ENSG00000130520/ENSG00000183207/ENSG00000135316/ENSG00000087365/ENSG00000136875/ENSG00000189306/ENSG00000023734/ENSG00000083635/ENSG00000178982/ENSG00000282986/ENSG00000131876/ENSG00000197498/ENSG00000167088/ENSG00000144028/ENSG00000180228/ENSG00000115128/ENSG00000164167/ENSG00000136937/ENSG00000179409/ENSG00000140830/ENSG00000100028/ENSG00000110107/ENSG00000198231/ENSG00000092847/ENSG00000143368/ENSG00000149100/ENSG00000099995/ENSG00000101181/ENSG00000151131/ENSG00000079785/ENSG00000124562/ENSG00000236826/ENSG00000274442/ENSG00000053372/ENSG00000074201/ENSG00000141759/ENSG00000242372/ENSG00000111786/ENSG00000104131/ENSG00000115268/ENSG00000174231/ENSG00000136450/ENSG00000156928/ENSG00000123908/ENSG00000063244/ENSG00000105372/ENSG00000225859/ENSG00000136628/ENSG00000100294/ENSG00000175467/ENSG00000132591/ENSG00000111641/ENSG00000147677/ENSG00000232119/ENSG00000106263/ENSG00000117481/ENSG00000261236/ENSG00000130811/ENSG00000100353/ENSG00000104408/ENSG00000004779/ENSG00000142676/ENSG00000276463/ENSG00000273841/ENSG00000114316,0.627256739718528
GO:0033559,unsaturated fatty acid metabolic process,85,0.552614320982527,1.93398544889086,0.00144361545809844,0.118761431686232,0.106558598329787,2115,"tags=24%, list=12%, signal=21%",ENSG00000274296/ENSG00000242612/ENSG00000159228/ENSG00000147955/ENSG00000275125/ENSG00000157870/ENSG00000186526/ENSG00000186529/ENSG00000110958/ENSG00000197408/ENSG00000145284/ENSG00000167468/ENSG00000171903/ENSG00000085662/ENSG00000180011/ENSG00000172831/ENSG00000012660/ENSG00000162365/ENSG00000187134/ENSG00000143819,0.45505986738723
GO:0000245,spliceosomal complex assembly,91,0.531853299165428,1.9324639295628,0.000973874678389692,0.0941756490623252,0.0844990247961336,2532,"tags=31%, list=14%, signal=27%",ENSG00000100138/ENSG00000205571/ENSG00000139343/ENSG00000140488/ENSG00000104897/ENSG00000096063/ENSG00000125743/ENSG00000182004/ENSG00000169976/ENSG00000087365/ENSG00000136875/ENSG00000131876/ENSG00000167088/ENSG00000144028/ENSG00000115128/ENSG00000136937/ENSG00000100028/ENSG00000110107/ENSG00000198231/ENSG00000143368/ENSG00000099995/ENSG00000079785/ENSG00000124562/ENSG00000141759/ENSG00000111786/ENSG00000136450/ENSG00000063244/ENSG00000225859,0.477270815362862
GO:0006620,post-translational protein targeting to endoplasmic reticulum membrane,24,0.722429916185307,1.93241951326633,0.00310628727100295,0.174938679091062,0.156963588034692,2240,"tags=46%, list=13%, signal=40%",ENSG00000058262/ENSG00000104969/ENSG00000234651/ENSG00000227761/ENSG00000163479/ENSG00000106803/ENSG00000065665/ENSG00000180879/ENSG00000132432/ENSG00000197860/ENSG00000101421,0.431707695803346
GO:0046686,response to cadmium ion,30,0.670741279458329,1.93239607144827,0.000753416091371091,0.0861729434073145,0.0773186036330006,1739,"tags=37%, list=10%, signal=33%",ENSG00000206279/ENSG00000148218/ENSG00000170385/ENSG00000204209/ENSG00000138821/ENSG00000187193/ENSG00000231617/ENSG00000141458/ENSG00000121691/ENSG00000282019/ENSG00000018280,0.477270815362862
GO:0001825,blastocyst formation,21,0.723511017071203,1.93168322170309,0.00159175201644376,0.127546882356597,0.114441336823567,2814,"tags=62%, list=16%, signal=52%",ENSG00000274616/ENSG00000133316/ENSG00000116833/ENSG00000276082/ENSG00000277615/ENSG00000274941/ENSG00000275979/ENSG00000274176/ENSG00000273943/ENSG00000125107/ENSG00000188372/ENSG00000171476/ENSG00000277600,0.45505986738723
GO:0000463,"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",24,0.719005234149234,1.92325887048982,0.00319317502844472,0.174938679091062,0.156963588034692,1296,"tags=38%, list=7%, signal=35%",ENSG00000136942/ENSG00000141456/ENSG00000117174/ENSG00000111845/ENSG00000162408/ENSG00000100029/ENSG00000197498/ENSG00000136891/ENSG00000088205,0.431707695803346
GO:1902965,regulation of protein localization to early endosome,10,-0.857104807937458,-1.92215586430813,0.00045956466693407,0.0720542690120296,0.0646506344743683,1001,"tags=40%, list=6%, signal=38%",ENSG00000092820/ENSG00000147065/ENSG00000163840/ENSG00000137642,0.49849310876659
GO:1902966,positive regulation of protein localization to early endosome,10,-0.857104807937458,-1.92215586430813,0.00045956466693407,0.0720542690120296,0.0646506344743683,1001,"tags=40%, list=6%, signal=38%",ENSG00000092820/ENSG00000147065/ENSG00000163840/ENSG00000137642,0.49849310876659
GO:0006766,vitamin metabolic process,31,0.647735517571706,1.9210897951786,0.0117744859360149,0.282070793693663,0.253087791036218,1987,"tags=42%, list=11%, signal=37%",ENSG00000135002/ENSG00000160209/ENSG00000186526/ENSG00000186529/ENSG00000003137/ENSG00000125454/ENSG00000120942/ENSG00000171903/ENSG00000117479/ENSG00000111012/ENSG00000108439/ENSG00000196511/ENSG00000109320,0.380730400722792
GO:2000767,positive regulation of cytoplasmic translation,18,0.73806889041881,1.92010797102774,0.0106734586369558,0.267745384615797,0.240234329351188,876,"tags=33%, list=5%, signal=32%",ENSG00000138668/ENSG00000181163/ENSG00000169714/ENSG00000135316/ENSG00000153187/ENSG00000065978,0.380730400722792
GO:0044458,motile cilium assembly,63,-0.581743363104506,-1.90959633463117,7.54779936370206e-05,0.0207932763226823,0.0186567503285313,3110,"tags=44%, list=18%, signal=37%",ENSG00000167646/ENSG00000181378/ENSG00000165164/ENSG00000159625/ENSG00000125124/ENSG00000163075/ENSG00000152582/ENSG00000163879/ENSG00000129295/ENSG00000120051/ENSG00000129654/ENSG00000141294/ENSG00000117280/ENSG00000197748/ENSG00000124074/ENSG00000160401/ENSG00000172426/ENSG00000188906/ENSG00000138587/ENSG00000198947/ENSG00000089101/ENSG00000114473/ENSG00000141933/ENSG00000174844/ENSG00000206530/ENSG00000188596/ENSG00000135205/ENSG00000188738,0.538434096309916
GO:0001829,trophectodermal cell differentiation,14,0.768005624078354,1.89272576172575,0.0104720768742062,0.264806206204313,0.237597153903554,2814,"tags=71%, list=16%, signal=60%",ENSG00000274616/ENSG00000276082/ENSG00000277615/ENSG00000274941/ENSG00000275979/ENSG00000274176/ENSG00000273943/ENSG00000125107/ENSG00000171476/ENSG00000277600,0.380730400722792
GO:1905666,regulation of protein localization to endosome,14,-0.783967045431397,-1.89150035532933,0.000319980240493213,0.0564079452526607,0.0506119831619012,2305,"tags=43%, list=13%, signal=37%",ENSG00000076513/ENSG00000136379/ENSG00000092820/ENSG00000147065/ENSG00000163840/ENSG00000137642,0.49849310876659
GO:2000427,positive regulation of apoptotic cell clearance,10,-0.84072650445865,-1.88542563973389,0.000937889236389212,0.0933351062664748,0.0837448484537782,1096,"tags=40%, list=6%, signal=38%",ENSG00000064687/ENSG00000108691/ENSG00000244731/ENSG00000224389,0.477270815362862
GO:2000622,"regulation of nuclear-transcribed mRNA catabolic process, nonsense-mediated decay",15,0.757487215260169,1.88448723561399,0.00218815929895701,0.150010476384053,0.134596778358991,1511,"tags=40%, list=9%, signal=37%",ENSG00000169062/ENSG00000105771/ENSG00000135316/ENSG00000183684/ENSG00000197451/ENSG00000157106,0.431707695803346
GO:0003341,cilium movement,207,-0.482780467493238,-1.88236892943418,1.85865980644483e-07,0.000163827585796637,0.000146994168581299,2732,"tags=37%, list=15%, signal=31%",ENSG00000133962/ENSG00000154479/ENSG00000125409/ENSG00000112981/ENSG00000128408/ENSG00000159625/ENSG00000137473/ENSG00000046651/ENSG00000125124/ENSG00000204815/ENSG00000186973/ENSG00000152763/ENSG00000162643/ENSG00000163075/ENSG00000171811/ENSG00000157423/ENSG00000077327/ENSG00000186976/ENSG00000101222/ENSG00000152582/ENSG00000163879/ENSG00000129295/ENSG00000007174/ENSG00000105877/ENSG00000120051/ENSG00000166596/ENSG00000186710/ENSG00000115423/ENSG00000145491/ENSG00000171885/ENSG00000141294/ENSG00000151023/ENSG00000174483/ENSG00000114547/ENSG00000165698/ENSG00000112530/ENSG00000157856/ENSG00000166578/ENSG00000179902/ENSG00000096093/ENSG00000160188/ENSG00000165309/ENSG00000203666/ENSG00000213085/ENSG00000088727/ENSG00000197748/ENSG00000170703/ENSG00000160401/ENSG00000172426/ENSG00000138587/ENSG00000169126/ENSG00000157330/ENSG00000187726/ENSG00000089101/ENSG00000111834/ENSG00000183690/ENSG00000156042/ENSG00000215217/ENSG00000114473/ENSG00000137098/ENSG00000158423/ENSG00000187240/ENSG00000141933/ENSG00000174844/ENSG00000108387/ENSG00000167131/ENSG00000206530/ENSG00000164972/ENSG00000163885/ENSG00000109062/ENSG00000064199/ENSG00000188596/ENSG00000135205/ENSG00000188738/ENSG00000111254/ENSG00000118997,0.690132458796796
GO:0000288,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",81,0.533131426681559,1.87900035597788,0.00176584603965214,0.133520467349112,0.119801131116785,2987,"tags=42%, list=17%, signal=35%",ENSG00000130332/ENSG00000138668/ENSG00000274616/ENSG00000106355/ENSG00000130520/ENSG00000135316/ENSG00000153187/ENSG00000065978/ENSG00000159388/ENSG00000158435/ENSG00000164167/ENSG00000174840/ENSG00000166889/ENSG00000236826/ENSG00000276082/ENSG00000277615/ENSG00000274941/ENSG00000275979/ENSG00000274176/ENSG00000273943/ENSG00000135870/ENSG00000125107/ENSG00000141698/ENSG00000135387/ENSG00000123908/ENSG00000112941/ENSG00000090905/ENSG00000198791/ENSG00000083520/ENSG00000179151/ENSG00000110063/ENSG00000277600/ENSG00000121274/ENSG00000038358,0.45505986738723
GO:0036261,7-methylguanosine cap hypermethylation,10,0.85105246751364,1.87657620652723,0.00135308095428955,0.118135935291574,0.105997372196616,1237,"tags=60%, list=7%, signal=56%",ENSG00000139343/ENSG00000125743/ENSG00000182004/ENSG00000167088/ENSG00000181817/ENSG00000100028,0.45505986738723
GO:0000956,nuclear-transcribed mRNA catabolic process,163,0.48979863614352,1.87649868553625,0.000285914777368062,0.0518851228341453,0.0465538844124281,3057,"tags=38%, list=17%, signal=32%",ENSG00000169062/ENSG00000114503/ENSG00000130332/ENSG00000139343/ENSG00000140395/ENSG00000138668/ENSG00000274616/ENSG00000205937/ENSG00000182004/ENSG00000147905/ENSG00000106355/ENSG00000130520/ENSG00000105771/ENSG00000135316/ENSG00000153187/ENSG00000065978/ENSG00000130713/ENSG00000107140/ENSG00000183684/ENSG00000181817/ENSG00000159388/ENSG00000158435/ENSG00000164167/ENSG00000136937/ENSG00000197451/ENSG00000100028/ENSG00000101811/ENSG00000174840/ENSG00000166889/ENSG00000092847/ENSG00000157106/ENSG00000138385/ENSG00000236826/ENSG00000053372/ENSG00000005007/ENSG00000276082/ENSG00000277615/ENSG00000274941/ENSG00000275979/ENSG00000274176/ENSG00000273943/ENSG00000135870/ENSG00000103342/ENSG00000125107/ENSG00000223493/ENSG00000141698/ENSG00000135387/ENSG00000123908/ENSG00000112941/ENSG00000090905/ENSG00000198791/ENSG00000083520/ENSG00000179151/ENSG00000110063/ENSG00000077348/ENSG00000277600/ENSG00000206353/ENSG00000232616/ENSG00000228896/ENSG00000121274/ENSG00000038358/ENSG00000112339,0.49849310876659
GO:0009408,response to heat,93,0.525354995886594,1.87400907731746,0.00241070298476594,0.156568814905325,0.14048124228197,2236,"tags=26%, list=13%, signal=23%",ENSG00000206279/ENSG00000080824/ENSG00000186868/ENSG00000104321/ENSG00000277956/ENSG00000110172/ENSG00000066427/ENSG00000162783/ENSG00000096384/ENSG00000204209/ENSG00000215328/ENSG00000089250/ENSG00000104529/ENSG00000105821/ENSG00000231617/ENSG00000111361/ENSG00000109846/ENSG00000134001/ENSG00000273594/ENSG00000132002/ENSG00000183214/ENSG00000082701/ENSG00000151929/ENSG00000116030,0.431707695803346
GO:0036152,phosphatidylethanolamine acyl-chain remodeling,10,-0.830874069330009,-1.86333042362396,0.00146819396099865,0.11919416762318,0.106946870298501,855,"tags=30%, list=5%, signal=29%",ENSG00000172197/ENSG00000176485/ENSG00000133321,0.45505986738723
GO:0048025,"negative regulation of mRNA splicing, via spliceosome",28,0.656632783336124,1.86308820683443,0.00320390125401784,0.174938679091062,0.156963588034692,2474,"tags=54%, list=14%, signal=46%",ENSG00000139343/ENSG00000125743/ENSG00000205937/ENSG00000182004/ENSG00000115875/ENSG00000167088/ENSG00000144028/ENSG00000100028/ENSG00000090097/ENSG00000274442/ENSG00000111786/ENSG00000108561/ENSG00000174231/ENSG00000011304/ENSG00000063244,0.431707695803346
GO:0003351,epithelial cilium movement involved in extracellular fluid movement,20,-0.726462075629895,-1.85662231261515,0.000635838713012905,0.0784624971857924,0.0704004120097024,2525,"tags=45%, list=14%, signal=39%",ENSG00000046651/ENSG00000204815/ENSG00000152582/ENSG00000129295/ENSG00000145491/ENSG00000171885/ENSG00000167131/ENSG00000109062/ENSG00000064199,0.477270815362862
GO:1905668,positive regulation of protein localization to endosome,13,-0.793795639874702,-1.85227075382069,0.000551807342337714,0.0720542690120296,0.0646506344743683,2017,"tags=38%, list=11%, signal=34%",ENSG00000136379/ENSG00000092820/ENSG00000147065/ENSG00000163840/ENSG00000137642,0.477270815362862
GO:0009266,response to temperature stimulus,130,0.494668351085661,1.85150822166425,0.00164177754661985,0.128224904590436,0.115049691723374,2236,"tags=26%, list=13%, signal=23%",ENSG00000206279/ENSG00000080824/ENSG00000186868/ENSG00000104321/ENSG00000277956/ENSG00000144381/ENSG00000110172/ENSG00000066427/ENSG00000162783/ENSG00000096384/ENSG00000006128/ENSG00000204209/ENSG00000023572/ENSG00000176358/ENSG00000215328/ENSG00000101493/ENSG00000089250/ENSG00000104529/ENSG00000105821/ENSG00000231617/ENSG00000130522/ENSG00000111361/ENSG00000109846/ENSG00000198900/ENSG00000134001/ENSG00000273594/ENSG00000137198/ENSG00000132002/ENSG00000183214/ENSG00000082701/ENSG00000090020/ENSG00000151929/ENSG00000059573/ENSG00000116030,0.45505986738723
GO:0071045,nuclear histone mRNA catabolic process,12,0.79331840007409,1.84969151095718,0.0019767999498071,0.143492419885998,0.128748457448696,1604,"tags=50%, list=9%, signal=46%",ENSG00000139343/ENSG00000182004/ENSG00000181817/ENSG00000100028/ENSG00000101811/ENSG00000138385,0.431707695803346
GO:0060259,regulation of feeding behavior,22,-0.696309627084474,-1.84859970410325,0.000809298149963191,0.0891673140227302,0.0800053002408825,4619,"tags=59%, list=26%, signal=44%",ENSG00000258839/ENSG00000169836/ENSG00000082556/ENSG00000054277/ENSG00000275723/ENSG00000161048/ENSG00000119508/ENSG00000185149/ENSG00000128285/ENSG00000116678/ENSG00000127955/ENSG00000168610/ENSG00000188710,0.477270815362862
GO:0052803,imidazole-containing compound metabolic process,9,0.82447620236025,1.84357071060303,0.00829165282907923,0.243616656930566,0.21858484799084,1355,"tags=44%, list=8%, signal=41%",ENSG00000156017/ENSG00000146477/ENSG00000140287/ENSG00000172508,0.380730400722792
GO:0035567,non-canonical Wnt signaling pathway,59,-0.558029731147553,-1.84063282774878,0.000518930634943625,0.0720542690120296,0.0646506344743683,2218,"tags=27%, list=12%, signal=24%",ENSG00000101222/ENSG00000163637/ENSG00000104332/ENSG00000162998/ENSG00000153071/ENSG00000114251/ENSG00000075275/ENSG00000143126/ENSG00000164953/ENSG00000139174/ENSG00000162738/ENSG00000187391/ENSG00000105559/ENSG00000163251/ENSG00000173218/ENSG00000164930,0.477270815362862
GO:1903312,negative regulation of mRNA metabolic process,105,0.511307127388389,1.83362600574315,0.00197054466458327,0.143492419885998,0.128748457448696,2474,"tags=33%, list=14%, signal=29%",ENSG00000169062/ENSG00000139343/ENSG00000138668/ENSG00000119705/ENSG00000127804/ENSG00000180336/ENSG00000125743/ENSG00000205937/ENSG00000182004/ENSG00000115875/ENSG00000135316/ENSG00000153187/ENSG00000065978/ENSG00000155506/ENSG00000168621/ENSG00000167088/ENSG00000144028/ENSG00000270647/ENSG00000197451/ENSG00000100028/ENSG00000089280/ENSG00000090097/ENSG00000274442/ENSG00000018280/ENSG00000276833/ENSG00000111786/ENSG00000108561/ENSG00000107929/ENSG00000066044/ENSG00000174231/ENSG00000136450/ENSG00000112941/ENSG00000011304/ENSG00000177733/ENSG00000063244,0.431707695803346
GO:0010888,negative regulation of lipid storage,14,-0.758116860272588,-1.82913085306753,0.00108338696934794,0.102838424628874,0.0922716931524379,1767,"tags=43%, list=10%, signal=39%",ENSG00000165029/ENSG00000025434/ENSG00000138448/ENSG00000160179/ENSG00000155158/ENSG00000259207,0.45505986738723
GO:0006614,SRP-dependent cotranslational protein targeting to membrane,25,0.658134299393737,1.82911810296522,0.00257098314829703,0.158629660249927,0.142330334097194,2162,"tags=36%, list=12%, signal=32%",ENSG00000182934/ENSG00000058262/ENSG00000144867/ENSG00000167881/ENSG00000106803/ENSG00000283175/ENSG00000065665/ENSG00000132432/ENSG00000250007,0.431707695803346
GO:0016556,mRNA modification,25,0.655987122069676,1.823150565766,0.0026181558395799,0.159940807229782,0.143506759662244,1966,"tags=36%, list=11%, signal=32%",ENSG00000169972/ENSG00000100138/ENSG00000130826/ENSG00000135316/ENSG00000055044/ENSG00000101361/ENSG00000197451/ENSG00000156990/ENSG00000177192,0.431707695803346
GO:0010824,regulation of centrosome duplication,50,0.575677716782832,1.81985954947874,0.00756998283828698,0.232605763092897,0.208705332418815,2240,"tags=26%, list=13%, signal=23%",ENSG00000239306/ENSG00000156876/ENSG00000149548/ENSG00000110172/ENSG00000135372/ENSG00000181163/ENSG00000164695/ENSG00000139323/ENSG00000130724/ENSG00000178404/ENSG00000170927/ENSG00000131165/ENSG00000101421,0.407017918923954
GO:0007288,sperm axoneme assembly,26,-0.659633669568953,-1.81875650202528,0.00141686535033655,0.118135935291574,0.105997372196616,3013,"tags=58%, list=17%, signal=48%",ENSG00000181378/ENSG00000165164/ENSG00000159625/ENSG00000125124/ENSG00000152582/ENSG00000120051/ENSG00000197748/ENSG00000160401/ENSG00000138587/ENSG00000114473/ENSG00000141933/ENSG00000174844/ENSG00000206530/ENSG00000135205/ENSG00000188738,0.45505986738723
GO:1900151,"regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",25,0.653709327889393,1.81682001199632,0.00275967404668663,0.1621637035053,0.145501251543898,5207,"tags=72%, list=29%, signal=51%",ENSG00000138668/ENSG00000135316/ENSG00000153187/ENSG00000065978/ENSG00000135870/ENSG00000125107/ENSG00000123908/ENSG00000112941/ENSG00000198791/ENSG00000121274/ENSG00000152518/ENSG00000174953/ENSG00000078687/ENSG00000159217/ENSG00000100354/ENSG00000141232/ENSG00000070756/ENSG00000198265,0.431707695803346
GO:0036010,protein localization to endosome,27,-0.648489762315422,-1.81209393498315,0.00136890673414163,0.118135935291574,0.105997372196616,2409,"tags=33%, list=14%, signal=29%",ENSG00000100266/ENSG00000076513/ENSG00000136379/ENSG00000111737/ENSG00000092820/ENSG00000172661/ENSG00000147065/ENSG00000163840/ENSG00000137642,0.45505986738723
GO:0002183,cytoplasmic translational initiation,48,0.576517299177759,1.81076148437594,0.00246560940101757,0.157183096578885,0.141032406015725,3196,"tags=44%, list=18%, signal=36%",ENSG00000114503/ENSG00000163950/ENSG00000084623/ENSG00000125977/ENSG00000135316/ENSG00000161960/ENSG00000178982/ENSG00000282986/ENSG00000136937/ENSG00000111361/ENSG00000149100/ENSG00000198492/ENSG00000104131/ENSG00000156976/ENSG00000136628/ENSG00000147677/ENSG00000232119/ENSG00000106263/ENSG00000130811/ENSG00000100353/ENSG00000104408,0.431707695803346
GO:0050686,negative regulation of mRNA processing,29,0.640897502932424,1.81072257449669,0.0069801577107893,0.225737825554013,0.202543081028199,2474,"tags=52%, list=14%, signal=45%",ENSG00000139343/ENSG00000125743/ENSG00000205937/ENSG00000182004/ENSG00000115875/ENSG00000167088/ENSG00000144028/ENSG00000100028/ENSG00000090097/ENSG00000274442/ENSG00000111786/ENSG00000108561/ENSG00000174231/ENSG00000011304/ENSG00000063244,0.407017918923954
GO:0046601,positive regulation of centriole replication,11,0.780991114696299,1.80492552620535,0.0107156308336332,0.267745384615797,0.240234329351188,800,"tags=27%, list=5%, signal=26%",ENSG00000156876/ENSG00000149548/ENSG00000139323,0.380730400722792
